return_mean_surge_level_counts,station_y_coordinate,station_x_coordinate
0,37.126,25.32
0,37.126,25.393
0,37.17,25.481
0,37.185,25.554
0,37.112,24.5
0,37.141,24.426
0,37.2,24.456
0,37.17,24.529
0,37.288,26.536
1,37.361,26.55
0,37.317,26.594
0,37.332,24.382
0,37.419,24.382
0,37.478,24.441
0,37.405,24.47
0,37.332,24.426
0,37.419,24.866
0,37.493,24.895
0,37.449,24.954
0,37.375,24.924
0,37.405,25.349
0,37.478,25.305
0,37.493,25.378
0,37.463,25.452
0,37.581,24.719
0,37.625,24.705
0,37.639,26.331
0,37.595,26.257
0,37.566,26.177
0,37.537,26.082
0,37.522,25.994
0,37.581,26.008
0,37.639,26.067
0,37.639,26.169
0,37.654,26.257
0,37.683,26.331
0,37.537,24.324
0,37.566,24.28
0,37.654,24.28
0,37.683,24.368
0,37.61,24.382
0,37.683,23.503
0,37.727,23.43
0,37.771,23.474
0,37.742,23.547
0,37.654,20.837
0,37.698,20.764
0,37.756,20.691
0,37.815,20.632
0,37.888,20.647
0,37.917,20.72
0,37.859,20.779
0,37.83,20.867
0,37.756,20.925
0,37.727,20.925
0,37.698,20.867
0,37.917,12.312
0,37.932,12.341
0,37.537,25.247
0,37.551,25.159
0,37.595,25.071
0,37.639,24.998
0,37.698,24.939
0,37.771,24.88
0,37.815,24.807
0,37.874,24.734
0,37.947,24.69
0,37.991,24.749
0,37.961,24.836
0,37.917,24.91
0,37.859,24.968
0,37.771,24.983
0,37.698,25.027
0,37.654,25.1
0,37.639,25.188
0,37.595,25.261
0,38.372,14.993
0,38.445,14.934
0,38.518,14.89
0,38.562,14.817
0,38.577,14.861
0,38.518,14.934
0,38.459,14.978
0,38.152,26.008
0,38.196,25.935
0,38.254,25.862
0,38.313,25.935
0,38.386,25.964
0,38.459,25.92
0,38.518,25.847
0,38.577,25.876
0,38.591,25.964
0,38.591,26.052
0,38.562,26.125
0,38.489,26.155
0,38.401,26.155
0,38.313,26.169
0,38.254,26.125
0,38.196,26.067
0,38.533,25.583
0,38.606,25.54
0,38.577,25.613
0,38.723,13.162
1,38.679,1.531
1,38.65,1.545
1,38.665,1.458
1,38.679,1.384
1,38.752,1.428
1,38.694,1.487
0,38.782,15.227
0,38.811,15.212
1,38.767,24.646
1,38.782,24.558
1,38.84,24.5
1,38.899,24.441
1,38.972,24.47
1,38.943,24.558
1,38.87,24.602
2,38.811,24.675
1,38.84,1.414
1,38.84,1.355
1,38.855,1.267
1,38.899,1.208
1,38.972,1.252
1,39.045,1.311
1,39.089,1.392
1,39.104,1.458
1,39.119,1.567
1,39.045,1.619
1,38.987,1.56
1,38.928,1.501
1,39.133,2.966
1,39.163,2.922
1,39.148,2.981
2,39.192,23.635
2,39.148,23.708
2,39.133,23.796
1,39.089,23.752
2,39.104,23.665
2,39.163,23.606
0,39.177,20.178
0,39.221,20.164
2,39.177,23.87
2,39.25,23.914
2,39.28,23.987
2,39.236,23.928
2,39.294,24.06
2,39.353,24.06
2,39.529,25.042
1,39.5,24.968
1,39.558,25.012
0,39.763,3.274
0,39.778,3.362
0,39.749,3.45
0,39.69,3.464
0,39.617,3.42
1,39.543,3.347
1,39.485,3.289
1,39.397,3.259
1,39.338,3.186
1,39.294,3.113
1,39.294,3.04
1,39.338,2.966
1,39.353,2.878
1,39.368,2.791
1,39.441,2.747
1,39.529,2.717
1,39.558,2.644
1,39.514,2.556
1,39.47,2.498
1,39.529,2.41
1,39.587,2.351
1,39.646,2.424
1,39.69,2.498
1,39.719,2.571
1,39.778,2.644
1,39.822,2.717
1,39.866,2.805
0,39.895,2.893
0,39.924,2.966
1,39.939,3.069
0,39.954,3.157
0,39.924,3.201
0,39.836,3.186
1,39.998,25.452
1,39.924,25.408
1,39.851,25.364
1,39.792,25.305
1,39.807,25.217
2,39.822,25.129
2,39.836,25.056
2,39.924,25.056
2,39.998,25.071
2,39.998,25.173
2,39.998,25.261
3,39.983,25.334
2,40.027,25.422
0,39.998,4.255
0,39.917,4.314
0,39.836,4.314
0,39.822,4.226
0,39.851,4.138
0,39.895,4.065
0,39.924,3.977
0,39.924,3.889
1,39.968,3.831
0,40.042,3.831
0,40.071,3.918
0,40.071,4.006
0,40.071,4.094
0,40.071,4.182
2,40.1,25.759
1,40.129,25.671
2,40.188,25.715
2,40.217,25.803
2,40.247,25.891
2,40.217,25.964
2,40.129,25.994
1,40.115,25.906
2,40.408,25.642
2,40.393,25.554
2,40.437,25.481
2,40.496,25.466
2,40.51,25.554
2,40.496,25.642
2,40.437,25.715
0,40.701,13.894
0,40.759,13.879
0,40.745,13.967
0,41.243,9.397
0,41.228,9.47
0,41.155,9.514
0,41.082,9.558
0,41.023,9.617
0,40.95,9.631
0,40.876,9.675
0,40.818,9.705
0,40.73,9.719
0,40.642,9.749
0,40.569,9.792
0,40.481,9.807
0,40.408,9.763
0,40.349,9.705
0,40.276,9.646
0,40.203,9.631
0,40.129,9.69
0,40.056,9.719
0,39.968,9.705
0,39.88,9.69
0,39.792,9.69
0,39.705,9.675
0,39.617,9.661
0,39.529,9.646
0,39.426,9.631
0,39.353,9.602
0,39.28,9.602
0,39.207,9.573
0,39.119,9.543
0,39.119,9.456
0,39.177,9.368
0,39.207,9.294
0,39.221,9.207
0,39.192,9.133
0,39.177,9.045
0,39.089,9.031
0,39.001,9.031
0,38.958,8.958
0,38.899,8.884
0,38.899,8.782
0,38.914,8.723
0,38.87,8.635
0,38.928,8.591
0,39.016,8.562
0,39.06,8.489
0,38.987,8.445
0,39.016,8.372
0,39.089,8.328
0,39.104,8.254
0,39.177,8.269
0,39.221,8.357
0,39.294,8.416
0,39.353,8.386
0,39.456,8.386
0,39.529,8.43
0,39.617,8.459
0,39.705,8.445
0,39.778,8.474
0,39.851,8.445
0,39.924,8.401
0,40.012,8.386
0,40.056,8.445
0,40.115,8.474
0,40.217,8.459
0,40.305,8.459
0,40.364,8.386
0,40.452,8.386
0,40.51,8.328
0,40.569,8.269
0,40.569,8.181
0,40.627,8.152
0,40.715,8.152
0,40.803,8.167
0,40.891,8.21
0,40.964,8.196
0,41.052,8.24
0,41.111,8.298
0,41.052,8.313
0,41.008,8.254
0,40.92,8.24
0,40.862,8.298
0,40.847,8.386
0,40.833,8.474
0,40.847,8.562
0,40.891,8.635
0,40.92,8.723
0,40.95,8.811
0,41.008,8.87
0,41.052,8.943
0,41.111,9.001
0,41.14,9.089
0,41.199,9.148
0,41.257,9.221
0,41.228,9.294
0,42.371,10.906
0,42.371,10.891
0,42.385,10.906
1,42.605,10.071
0,42.722,16.897
0,42.737,16.824
1,42.781,16.853
0,42.737,16.926
0,42.737,10.422
0,42.737,10.349
0,42.737,10.261
0,42.722,10.173
0,42.795,10.115
0,42.81,10.173
0,42.825,10.261
1,42.839,10.349
0,42.869,10.437
1,42.766,9.47
1,42.678,9.456
1,42.59,9.5
1,42.517,9.529
1,42.429,9.543
0,42.341,9.543
0,42.253,9.558
0,42.166,9.558
0,42.078,9.514
0,42.019,9.47
0,41.946,9.412
0,41.858,9.397
0,41.77,9.397
0,41.682,9.382
0,41.594,9.353
0,41.536,9.294
0,41.448,9.25
0,41.375,9.221
0,41.389,9.133
0,41.448,9.075
0,41.477,8.987
0,41.506,8.899
0,41.536,8.826
0,41.624,8.796
0,41.697,8.796
0,41.726,8.723
0,41.77,8.679
0,41.843,8.752
0,41.902,8.694
0,41.917,8.621
0,41.975,8.621
0,42.034,8.679
0,42.107,8.65
0,42.151,8.577
0,42.239,8.562
0,42.312,8.591
0,42.385,8.562
0,42.429,8.635
0,42.517,8.679
0,42.576,8.738
1,42.605,8.811
1,42.634,8.899
1,42.649,8.987
1,42.693,9.075
1,42.737,9.148
0,42.737,9.236
1,42.766,9.324
1,42.839,9.309
1,42.927,9.338
0,43.0,9.368
1,43.0,9.441
0,42.913,9.47
1,42.825,9.485
0,43.015,9.792
0,43.044,9.836
1,43.015,16.077
0,43.074,16.077
1,43.088,16.165
1,43.074,16.238
1,43.015,16.165
0,43.674,15.652
0,43.674,15.623
2,46.736,-2.336
2,46.721,-2.336
1,47.292,-3.142
3,47.322,-3.23
2,47.38,-3.23
2,47.351,-3.142
2,48.45,-5.076
2,48.464,-5.12
3,49.27,-2.161
3,49.27,-2.073
3,49.211,-2.014
4,49.167,-2.087
3,49.167,-2.175
4,49.226,-2.234
4,49.27,-2.175
3,49.431,-2.585
3,49.446,-2.659
3,49.49,-2.571
3,49.504,-2.498
2,49.709,-2.19
2,49.739,-2.19
2,53.108,-9.661
2,53.123,-9.749
2,53.137,-9.778
2,53.137,-9.69
2,54.06,-4.666
2,54.06,-4.753
2,54.06,-4.797
2,54.133,-4.739
2,54.221,-4.709
2,54.25,-4.636
2,54.324,-4.578
2,54.382,-4.504
2,54.412,-4.417
3,54.382,-4.358
2,54.309,-4.329
2,54.236,-4.373
2,54.163,-4.431
2,54.119,-4.504
2,54.075,-4.592
3,54.617,18.831
3,54.646,18.743
3,54.705,18.713
3,54.661,18.787
2,54.998,15.095
2,54.998,15.007
2,55.012,14.919
2,55.042,14.832
2,55.071,14.744
2,55.129,14.7
2,55.217,14.714
3,55.291,14.758
3,55.261,14.832
3,55.232,14.927
3,55.203,15.007
2,55.159,15.066
2,55.129,15.154
3,55.012,15.125
2,55.276,-7.024
2,55.232,-6.951
2,55.173,-6.892
2,55.173,-6.804
2,55.188,-6.716
2,55.217,-6.628
2,55.232,-6.541
2,55.247,-6.453
2,55.247,-6.365
2,55.291,-6.277
2,55.305,-6.204
2,55.232,-6.16
2,55.203,-6.072
2,55.129,-6.028
2,55.056,-5.984
2,54.983,-5.94
2,54.924,-5.867
2,54.866,-5.808
2,54.836,-5.72
2,54.749,-5.691
2,54.69,-5.676
2,54.69,-5.588
2,54.617,-5.515
2,54.543,-5.471
2,54.47,-5.442
2,54.382,-5.471
2,54.324,-5.53
2,54.265,-5.603
2,54.236,-5.676
2,54.25,-5.764
2,54.207,-5.845
3,54.133,-5.881
2,54.075,-5.955
2,54.045,-6.013
2,54.001,-6.116
3,53.987,-6.189
3,53.972,-6.277
1,53.943,-6.306
2,53.899,-6.306
2,53.884,-6.277
2,53.796,-6.233
3,53.708,-6.248
3,53.635,-6.204
2,53.591,-6.13
4,53.518,-6.086
2,53.445,-6.116
2,53.386,-6.057
2,53.313,-6.101
2,53.225,-6.101
2,53.152,-6.057
2,53.064,-6.028
3,52.976,-6.013
3,52.903,-6.042
3,52.844,-6.086
2,52.771,-6.145
2,52.683,-6.189
2,52.61,-6.204
2,52.522,-6.233
2,52.463,-6.292
3,52.405,-6.35
3,52.317,-6.365
2,52.229,-6.335
2,52.185,-6.394
2,52.2,-6.482
3,52.17,-6.57
2,52.2,-6.658
2,52.2,-6.746
2,52.185,-6.833
2,52.141,-6.907
2,52.141,-6.995
2,52.126,-7.083
2,52.141,-7.17
1,52.126,-7.258
2,52.126,-7.346
2,52.126,-7.449
2,52.083,-7.522
2,52.009,-7.581
2,51.98,-7.654
2,51.936,-7.742
2,51.921,-7.83
2,51.877,-7.903
2,51.848,-7.991
2,51.819,-8.064
2,51.804,-8.152
2,51.79,-8.24
2,51.746,-8.328
2,51.702,-8.401
2,51.672,-8.489
2,51.614,-8.547
2,51.628,-8.635
2,51.584,-8.694
2,51.584,-8.796
2,51.57,-8.87
2,51.541,-8.958
3,51.541,-9.045
2,51.526,-9.133
2,51.482,-9.221
2,51.482,-9.309
2,51.482,-9.397
2,51.526,-9.441
2,51.511,-9.543
1,51.482,-9.646
2,51.467,-9.734
2,51.467,-9.822
2,51.541,-9.836
2,51.614,-9.895
2,51.614,-9.983
2,51.599,-10.071
2,51.614,-10.144
2,51.694,-10.1
2,51.746,-10.144
2,51.79,-10.232
2,51.79,-10.32
2,51.848,-10.378
2,51.907,-10.393
2,51.951,-10.32
2,51.995,-10.232
2,52.024,-10.159
2,52.097,-10.144
2,52.112,-10.232
2,52.112,-10.32
3,52.097,-10.408
2,52.141,-10.466
2,52.2,-10.408
2,52.244,-10.334
2,52.273,-10.247
2,52.288,-10.159
1,52.302,-10.071
2,52.288,-9.983
2,52.288,-9.895
2,52.361,-9.851
2,52.419,-9.924
2,52.434,-9.851
2,52.449,-9.763
2,52.507,-9.705
2,52.566,-9.763
2,52.551,-9.858
2,52.581,-9.895
2,52.595,-9.822
2,52.654,-9.734
2,52.698,-9.661
2,52.742,-9.587
2,52.771,-9.5
2,52.859,-9.441
2,52.932,-9.456
2,52.991,-9.412
2,53.064,-9.353
2,53.123,-9.294
2,53.167,-9.221
2,53.218,-9.225
2,53.225,-9.331
2,53.225,-9.412
2,53.225,-9.5
2,53.24,-9.587
2,53.225,-9.675
2,53.284,-9.734
2,53.298,-9.822
2,53.342,-9.91
2,53.372,-9.983
2,53.401,-10.071
2,53.416,-10.159
2,53.489,-10.144
2,53.533,-10.159
2,53.577,-10.071
3,53.606,-9.983
3,53.65,-9.91
2,53.738,-9.91
3,53.804,-9.88
2,53.87,-9.939
2,53.914,-10.012
2,53.943,-10.1
2,53.958,-10.188
3,53.987,-10.217
3,54.031,-10.144
3,54.089,-10.115
3,54.177,-10.1
3,54.25,-10.085
3,54.294,-10.012
3,54.28,-9.91
3,54.324,-9.836
3,54.324,-9.749
3,54.324,-9.661
3,54.324,-9.573
3,54.324,-9.485
3,54.309,-9.397
2,54.309,-9.309
2,54.28,-9.221
2,54.25,-9.133
2,54.28,-9.06
2,54.294,-8.972
2,54.265,-8.884
2,54.265,-8.796
2,54.28,-8.708
2,54.353,-8.65
3,54.397,-8.577
3,54.426,-8.503
3,54.507,-8.445
2,54.573,-8.474
2,54.595,-8.558
2,54.617,-8.65
2,54.631,-8.738
2,54.69,-8.796
2,54.749,-8.708
2,54.778,-8.635
2,54.822,-8.562
2,54.866,-8.474
2,54.939,-8.459
2,54.968,-8.547
2,55.012,-8.503
2,55.027,-8.416
2,55.071,-8.342
1,55.144,-8.298
1,55.159,-8.21
1,55.159,-8.123
1,55.188,-8.035
2,55.217,-7.947
2,55.217,-7.859
1,55.261,-7.786
1,55.276,-7.698
1,55.276,-7.61
1,55.291,-7.522
2,55.327,-7.434
2,55.378,-7.375
2,55.364,-7.288
2,55.334,-7.2
2,55.291,-7.126
2,55.964,11.389
2,55.979,11.301
2,55.979,11.345
3,55.774,10.598
3,55.789,10.525
3,55.876,10.54
3,55.95,10.525
1,55.964,10.583
2,55.92,10.627
2,55.833,10.642
2,56.023,-6.233
2,56.096,-6.204
2,56.082,-6.16
2,56.448,-6.921
2,56.506,-6.965
2,56.521,-6.877
2,56.55,-6.79
1,56.58,-6.716
2,56.624,-6.628
2,56.667,-6.555
2,56.682,-6.467
1,56.638,-6.497
2,56.594,-6.584
2,56.565,-6.672
2,56.521,-6.746
2,56.492,-6.833
2,56.726,11.624
3,56.682,11.565
2,56.741,11.536
2,56.946,-7.449
2,56.96,-7.537
1,57.019,-7.493
1,57.063,-7.419
2,56.99,-7.39
2,57.048,-6.409
3,57.063,-6.321
2,57.004,-6.248
2,56.946,-6.306
2,56.975,-6.394
2,57.019,-6.467
2,57.048,-6.555
2,57.063,-6.497
2,57.327,11.184
4,57.312,11.125
1,57.136,11.052
2,57.122,10.979
3,57.239,10.862
2,57.297,10.891
2,57.312,10.994
2,57.327,11.082
2,57.327,11.169
3,57.825,-8.591
3,57.825,23.225
3,57.883,19.167
3,57.839,19.094
3,57.81,19.036
3,57.751,19.021
3,57.854,18.816
3,57.854,18.801
3,57.429,18.918
2,57.371,18.801
3,57.4,18.918
3,57.371,18.831
3,57.341,18.743
3,57.253,18.713
3,57.209,18.64
3,57.195,18.567
3,57.151,18.479
3,57.092,18.406
3,57.048,18.362
3,56.99,18.376
3,56.946,18.303
3,56.902,18.215
3,56.975,18.171
3,57.034,18.201
2,57.122,18.186
3,57.209,18.142
3,57.268,18.098
3,57.4,18.113
3,57.415,18.127
3,57.517,18.113
3,57.576,18.171
3,57.634,18.245
3,57.678,18.318
3,57.737,18.391
3,57.795,18.45
2,57.839,18.538
2,57.869,18.611
2,57.913,18.699
2,57.913,18.787
3,57.913,18.875
3,57.927,18.962
3,57.942,19.05
2,57.986,19.124
2,58.0,19.211
2,57.986,19.299
3,57.942,19.255
4,58.088,23.972
2,58.176,24.001
2,58.352,19.299
2,58.352,19.197
2,58.396,19.255
3,58.235,-6.189
3,58.176,-6.233
3,58.169,-6.321
4,58.118,-6.379
3,58.03,-6.365
3,57.986,-6.438
3,57.927,-6.526
3,57.898,-6.599
4,57.869,-6.687
3,57.825,-6.76
4,57.795,-6.848
3,57.751,-6.921
3,57.722,-7.009
3,57.678,-7.068
2,57.59,-7.097
2,57.517,-7.156
2,57.444,-7.2
2,57.371,-7.229
2,57.283,-7.214
2,57.209,-7.258
2,57.122,-7.229
2,57.078,-7.288
2,57.092,-7.375
2,57.166,-7.405
1,57.253,-7.434
2,57.327,-7.405
3,57.415,-7.405
3,57.502,-7.39
3,57.561,-7.434
3,57.59,-7.522
3,57.649,-7.478
3,57.664,-7.39
3,57.693,-7.302
2,57.722,-7.214
2,57.751,-7.141
3,57.81,-7.112
3,57.898,-7.083
3,57.957,-7.053
2,58.015,-7.083
3,58.088,-7.112
3,58.176,-7.112
2,58.235,-7.053
2,58.235,-6.965
2,58.264,-6.877
2,58.293,-6.79
2,58.337,-6.716
2,58.352,-6.628
3,58.381,-6.541
2,58.411,-6.453
2,58.455,-6.379
2,58.499,-6.292
2,58.484,-6.204
2,58.396,-6.174
3,58.323,-6.189
2,58.264,-6.16
3,59.26,-2.71
3,59.275,-2.629
3,59.304,-2.542
3,59.304,-2.454
3,59.29,-2.41
4,59.246,-2.498
3,59.187,-2.571
4,59.114,-2.527
3,59.07,-2.585
3,59.084,-2.673
4,59.07,-2.769
4,59.011,-2.805
4,58.967,-2.732
3,58.923,-2.747
3,58.865,-2.834
3,58.821,-2.893
3,58.748,-2.937
3,58.696,-3.003
3,58.616,-3.025
3,58.542,-3.083
3,58.469,-3.054
3,58.381,-3.113
3,58.337,-3.171
3,58.293,-3.259
3,58.279,-3.333
3,58.235,-3.42
3,58.176,-3.494
3,58.147,-3.582
3,58.103,-3.655
3,58.074,-3.743
3,58.03,-3.831
3,57.986,-3.904
3,57.942,-3.977
3,57.869,-3.977
3,57.839,-3.889
3,57.854,-3.801
3,57.81,-3.831
3,57.751,-3.904
3,57.708,-3.962
3,57.634,-4.021
3,57.59,-3.962
3,57.59,-3.875
3,57.62,-3.787
3,57.649,-3.699
3,57.664,-3.611
3,57.693,-3.523
3,57.722,-3.45
3,57.722,-3.347
3,57.708,-3.259
3,57.693,-3.171
3,57.678,-3.083
3,57.678,-2.996
3,57.693,-2.908
3,57.708,-2.82
3,57.693,-2.732
3,57.693,-2.644
3,57.678,-2.556
3,57.678,-2.468
3,57.678,-2.38
3,57.693,-2.278
3,57.678,-2.19
3,57.708,-2.102
3,57.693,-2.014
3,57.678,-1.926
3,57.634,-1.853
3,57.561,-1.809
2,57.473,-1.765
3,57.415,-1.824
3,57.356,-1.912
3,57.312,-1.97
3,57.239,-2.029
3,57.166,-2.058
3,57.078,-2.087
3,57.019,-2.146
3,56.946,-2.19
3,56.858,-2.234
2,56.814,-2.292
2,56.77,-2.38
2,56.711,-2.424
2,56.624,-2.483
2,56.565,-2.556
2,56.536,-2.629
2,56.492,-2.703
2,56.448,-2.776
2,56.36,-2.791
2,56.331,-2.717
3,56.316,-2.629
2,56.257,-2.615
2,56.213,-2.688
2,56.199,-2.776
2,56.199,-2.864
1,56.199,-2.952
2,56.169,-3.04
1,56.125,-3.113
1,56.052,-3.186
2,55.994,-3.201
2,55.964,-3.113
3,55.95,-3.025
2,55.979,-2.937
2,56.023,-2.878
1,56.067,-2.791
2,56.067,-2.703
2,56.052,-2.615
2,56.008,-2.527
2,55.979,-2.439
2,55.95,-2.366
2,55.935,-2.278
2,55.92,-2.19
2,55.891,-2.102
2,55.818,-2.043
2,55.759,-1.97
2,55.715,-1.897
2,55.657,-1.824
2,55.627,-1.75
3,55.598,-1.663
1,55.525,-1.604
1,55.437,-1.575
3,55.349,-1.575
3,55.276,-1.56
2,55.203,-1.516
2,55.115,-1.487
1,55.042,-1.428
1,54.968,-1.37
1,54.895,-1.34
2,54.807,-1.311
2,54.734,-1.252
2,54.69,-1.179
2,54.631,-1.121
1,54.617,-1.033
2,54.587,-0.945
1,54.573,-0.857
1,54.558,-0.769
1,54.514,-0.681
1,54.485,-0.593
2,54.441,-0.52
2,54.382,-0.461
2,54.309,-0.403
2,54.25,-0.344
2,54.207,-0.271
1,54.163,-0.198
2,54.133,-0.11
3,54.089,-0.139
2,54.031,-0.198
1,53.958,-0.183
1,53.884,-0.125
3,53.811,-0.066
1,53.752,0.007
1,53.694,0.081
2,53.635,0.139
3,53.562,0.11
2,53.489,0.11
1,53.445,0.198
1,53.386,0.256
2,53.298,0.3
0,53.225,0.344
0,53.137,0.359
1,53.079,0.3
0,53.035,0.212
0,52.991,0.139
1,52.917,0.081
2,52.874,0.154
2,52.83,0.227
1,52.815,0.286
1,52.8,0.374
1,52.888,0.447
0,52.961,0.52
0,52.976,0.608
0,52.991,0.696
0,52.976,0.784
1,52.976,0.886
1,52.976,0.959
1,52.961,1.047
1,52.947,1.135
1,52.947,1.223
2,52.917,1.326
1,52.888,1.399
2,52.844,1.487
2,52.815,1.56
3,52.771,1.648
3,52.712,1.707
2,52.625,1.75
2,52.537,1.75
2,52.449,1.75
2,52.375,1.721
2,52.302,1.663
2,52.214,1.633
1,52.126,1.604
1,52.068,1.545
1,52.039,1.458
1,51.98,1.384
1,51.921,1.311
0,51.848,1.282
2,51.804,1.194
1,51.775,1.121
2,51.775,1.018
1,51.746,0.959
1,51.628,0.93
2,51.57,0.901
1,51.541,0.813
1,51.497,0.74
1,51.438,0.798
2,51.423,0.886
1,51.423,0.974
1,51.394,1.047
1,51.394,1.135
2,51.394,1.223
1,51.394,1.311
1,51.394,1.414
2,51.321,1.428
2,51.233,1.414
2,51.16,1.384
2,51.116,1.311
1,51.101,1.223
