return_mean_surge_level_counts,station_y_coordinate,station_x_coordinate
3,58.263999999999996,-6.16
3,59.26,-2.71
3,59.275,-2.6289999999999996
3,59.303999999999995,-2.542
4,59.303999999999995,-2.454
3,59.29,-2.41
4,59.246,-2.498
4,59.187,-2.571
4,59.114,-2.5269999999999997
3,59.07,-2.585
4,59.083999999999996,-2.673
4,59.07,-2.7689999999999997
4,59.011,-2.805
4,58.967,-2.7319999999999998
2,58.923,-2.747
3,58.865,-2.8339999999999996
3,58.821000000000005,-2.8930000000000002
2,58.748000000000005,-2.937
2,58.696000000000005,-3.003
4,58.61600000000001,-3.025
3,58.542,-3.083
3,58.468999999999994,-3.054
3,58.381,-3.113
3,58.336999999999996,-3.1710000000000003
3,58.293,-3.259
3,58.278999999999996,-3.333
3,58.235,-3.42
3,58.176,-3.4939999999999998
3,58.147,-3.582
3,58.103,-3.655
3,58.074,-3.7430000000000003
4,58.03,-3.8310000000000004
3,57.986000000000004,-3.904
3,57.942,-3.977
3,57.869,-3.977
3,57.839,-3.889
3,57.854,-3.801
3,57.81,-3.8310000000000004
3,57.751000000000005,-3.904
3,57.708,-3.9619999999999997
3,57.63399999999999,-4.021
3,57.59,-3.9619999999999997
3,57.59,-3.875
3,57.62,-3.787
3,57.648999999999994,-3.699
3,57.663999999999994,-3.611
3,57.693000000000005,-3.523
3,57.722,-3.45
3,57.722,-3.347
3,57.708,-3.259
3,57.693000000000005,-3.1710000000000003
3,57.678000000000004,-3.083
4,57.678000000000004,-2.9960000000000004
3,57.693000000000005,-2.908
3,57.708,-2.82
3,57.693000000000005,-2.7319999999999998
3,57.693000000000005,-2.6439999999999997
3,57.678000000000004,-2.556
3,57.678000000000004,-2.468
3,57.678000000000004,-2.38
3,57.693000000000005,-2.278
3,57.678000000000004,-2.19
3,57.708,-2.102
3,57.693000000000005,-2.0140000000000002
3,57.678000000000004,-1.926
3,57.63399999999999,-1.8530000000000002
3,57.56100000000001,-1.8090000000000002
2,57.473,-1.765
3,57.415,-1.824
3,57.356,-1.912
3,57.312,-1.97
3,57.239,-2.029
3,57.166000000000004,-2.0580000000000003
3,57.078,-2.0869999999999997
3,57.019,-2.146
3,56.946000000000005,-2.19
3,56.858000000000004,-2.234
3,56.81399999999999,-2.292
3,56.77,-2.38
3,56.711000000000006,-2.424
2,56.623999999999995,-2.483
2,56.565,-2.556
2,56.536,-2.6289999999999996
2,56.492,-2.7030000000000003
2,56.448,-2.7760000000000002
3,56.36,-2.7910000000000004
2,56.331,-2.717
3,56.316,-2.6289999999999996
2,56.257,-2.615
2,56.213,-2.688
1,56.199,-2.7760000000000002
3,56.199,-2.864
2,56.199,-2.952
2,56.169,-3.04
1,56.125,-3.113
1,56.052,-3.1860000000000004
2,55.994,-3.201
3,55.964,-3.113
3,55.95,-3.025
2,55.979,-2.937
2,56.023,-2.878
1,56.067,-2.7910000000000004
1,56.067,-2.7030000000000003
1,56.052,-2.615
1,56.008,-2.5269999999999997
1,55.979,-2.439
1,55.95,-2.366
2,55.935,-2.278
2,55.92,-2.19
2,55.891000000000005,-2.102
1,55.818000000000005,-2.043
2,55.75899999999999,-1.97
2,55.715,-1.8969999999999998
1,55.657,-1.824
1,55.626999999999995,-1.75
2,55.598,-1.663
1,55.525,-1.604
1,55.437,-1.575
3,55.349,-1.575
2,55.276,-1.56
1,55.203,-1.516
2,55.115,-1.4869999999999999
2,55.042,-1.4280000000000002
1,54.968,-1.37
1,54.895,-1.34
2,54.806999999999995,-1.311
2,54.733999999999995,-1.252
2,54.69,-1.179
2,54.631,-1.121
1,54.617,-1.033
3,54.586999999999996,-0.945
2,54.573,-0.857
2,54.558,-0.769
1,54.513999999999996,-0.6809999999999999
1,54.485,-0.593
2,54.441,-0.52
2,54.382,-0.461
2,54.309,-0.40299999999999997
2,54.25,-0.344
2,54.207,-0.271
2,54.163000000000004,-0.198
2,54.133,-0.11
3,54.089,-0.139
3,54.031000000000006,-0.198
2,53.958,-0.183
1,53.88399999999999,-0.125
3,53.81100000000001,-0.066
1,53.751999999999995,0.006999999999999999
1,53.693999999999996,0.081
1,53.635,0.139
2,53.562,0.11
2,53.489,0.11
1,53.445,0.198
1,53.386,0.256
2,53.298,0.3
0,53.225,0.344
0,53.137,0.359
1,53.07899999999999,0.3
0,53.035,0.212
1,52.99100000000001,0.139
1,52.917,0.081
2,52.873999999999995,0.154
2,52.83,0.22699999999999998
1,52.815,0.28600000000000003
1,52.8,0.374
1,52.888000000000005,0.447
0,52.961000000000006,0.52
0,52.976000000000006,0.608
0,52.99100000000001,0.696
0,52.976000000000006,0.784
1,52.976000000000006,0.8859999999999999
1,52.976000000000006,0.9590000000000001
1,52.961000000000006,1.047
1,52.946999999999996,1.135
2,52.946999999999996,1.2229999999999999
3,52.917,1.3259999999999998
2,52.888000000000005,1.399
2,52.843999999999994,1.4869999999999999
2,52.815,1.56
2,52.771,1.6480000000000001
3,52.711999999999996,1.7069999999999999
3,52.625,1.75
3,52.537,1.75
3,52.449,1.75
3,52.375,1.7209999999999999
2,52.302,1.663
2,52.214,1.633
1,52.126000000000005,1.604
2,52.068000000000005,1.545
2,52.038999999999994,1.4580000000000002
1,51.98,1.3840000000000001
0,51.92100000000001,1.311
0,51.848,1.2819999999999998
2,51.803999999999995,1.194
1,51.775,1.121
2,51.775,1.018
1,51.746,0.9590000000000001
1,51.628,0.93
2,51.57,0.9009999999999999
1,51.541000000000004,0.813
1,51.497,0.74
1,51.438,0.7979999999999999
2,51.423,0.8859999999999999
1,51.423,0.9740000000000001
1,51.394,1.047
1,51.394,1.135
2,51.394,1.2229999999999999
2,51.394,1.311
1,51.394,1.4140000000000001
2,51.321000000000005,1.4280000000000002
2,51.233000000000004,1.4140000000000001
2,51.16,1.3840000000000001
2,51.11600000000001,1.311
1,51.101000000000006,1.2229999999999999
1,51.071999999999996,1.135
2,51.042,1.047
3,50.983999999999995,0.9890000000000001
3,50.911,0.9590000000000001
3,50.925,0.872
3,50.925,0.784
3,50.896,0.71
4,50.852,0.623
4,50.852,0.535
4,50.836999999999996,0.447
4,50.808,0.359
4,50.763999999999996,0.28600000000000003
3,50.75,0.198
3,50.763999999999996,0.11
3,50.778999999999996,0.022000000000000002
3,50.808,-0.066
3,50.823,-0.154
2,50.823,-0.242
3,50.808,-0.33
3,50.793,-0.41700000000000004
2,50.793,-0.52
3,50.778999999999996,-0.608
3,50.763999999999996,-0.696
3,50.72,-0.769
3,50.75,-0.857
3,50.763999999999996,-0.945
2,50.763999999999996,-1.033
2,50.735,-1.091
3,50.676,-1.1059999999999999
3,50.603,-1.165
3,50.588,-1.252
3,50.603,-1.34
3,50.632,-1.4280000000000002
3,50.662,-1.516
3,50.691,-1.56
3,50.735,-1.6480000000000001
2,50.72,-1.736
1,50.72,-1.824
1,50.706,-1.8969999999999998
1,50.618,-1.9409999999999998
2,50.588,-2.029
3,50.603,-2.117
3,50.618,-2.205
3,50.632,-2.307
3,50.632,-2.395
3,50.559,-2.439
3,50.574,-2.468
3,50.618,-2.556
2,50.662,-2.6289999999999996
2,50.691,-2.7319999999999998
2,50.706,-2.805
2,50.735,-2.8930000000000002
2,50.706,-2.9810000000000003
2,50.691,-3.069
2,50.676,-3.157
2,50.676,-3.245
2,50.632,-3.318
2,50.603,-3.406
2,50.559,-3.4789999999999996
2,50.471000000000004,-3.4939999999999998
2,50.383,-3.4939999999999998
2,50.339,-3.5669999999999997
2,50.281000000000006,-3.64
2,50.208,-3.6839999999999997
2,50.208,-3.772
2,50.236999999999995,-3.845
2,50.295,-3.9330000000000003
2,50.295,-4.021
2,50.31,-4.093999999999999
2,50.325,-4.1819999999999995
2,50.354,-4.27
2,50.354,-4.3580000000000005
2,50.339,-4.446000000000001
2,50.325,-4.534
2,50.325,-4.622
1,50.31,-4.709
2,50.236999999999995,-4.783
2,50.222,-4.856
2,50.193000000000005,-4.944
2,50.13399999999999,-5.0169999999999995
2,50.076,-5.061
2,50.001999999999995,-5.12
2,49.958,-5.193
2,50.016999999999996,-5.266
2,50.076,-5.325
2,50.105,-5.412999999999999
2,50.105,-5.5
2,50.04600000000001,-5.574
2,50.032,-5.662000000000001
2,50.105,-5.706
2,50.163999999999994,-5.662000000000001
2,50.193000000000005,-5.574
2,50.222,-5.486000000000001
2,50.236999999999995,-5.398
2,50.251000000000005,-5.31
2,50.31,-5.237
2,50.354,-5.164
2,50.413000000000004,-5.105
2,50.457,-5.032
3,50.544,-5.002
3,50.588,-4.928999999999999
2,50.588,-4.827
3,50.632,-4.768
2,50.691,-4.695
2,50.75,-4.622
2,50.808,-4.563
2,50.911,-4.548
3,50.983999999999995,-4.534
3,51.013000000000005,-4.46
2,50.998999999999995,-4.373
2,51.028,-4.2989999999999995
2,51.086000000000006,-4.226
2,51.174,-4.2410000000000005
2,51.20399999999999,-4.167
2,51.218,-4.08
2,51.218,-3.977
2,51.233000000000004,-3.889
2,51.248000000000005,-3.801
2,51.233000000000004,-3.713
2,51.233000000000004,-3.625
2,51.218,-3.5380000000000003
2,51.20399999999999,-3.45
2,51.18899999999999,-3.362
2,51.18899999999999,-3.2739999999999996
2,51.20399999999999,-3.1860000000000004
2,51.20399999999999,-3.0980000000000003
2,51.248000000000005,-3.025
3,51.335,-3.01
2,51.394,-2.937
2,51.438,-2.864
2,51.511,-2.805
2,51.541000000000004,-2.878
2,51.541000000000004,-2.966
2,51.511,-3.054
2,51.467,-3.127
2,51.409,-3.1860000000000004
2,51.379,-3.2739999999999996
3,51.379,-3.362
2,51.394,-3.45
2,51.409,-3.552
2,51.453,-3.625
2,51.467,-3.713
2,51.541000000000004,-3.772
2,51.599,-3.8310000000000004
2,51.614,-3.918
2,51.57,-3.992
2,51.555,-4.08
2,51.541000000000004,-4.167
2,51.541000000000004,-4.255
2,51.614,-4.2989999999999995
2,51.687,-4.3580000000000005
2,51.731,-4.417
2,51.716,-4.504
2,51.716,-4.592
2,51.702,-4.68
2,51.643,-4.739
2,51.628,-4.827
2,51.614,-4.915
2,51.614,-5.002
3,51.658,-5.0760000000000005
2,51.687,-5.164
3,51.746,-5.222
3,51.79,-5.1339999999999995
3,51.848,-5.164
2,51.863,-5.251
3,51.907,-5.295
3,51.93600000000001,-5.207999999999999
3,51.965,-5.12
3,52.023999999999994,-5.061
3,52.023999999999994,-4.973
3,52.038999999999994,-4.885
3,52.068000000000005,-4.797
3,52.111999999999995,-4.724
3,52.141000000000005,-4.636
3,52.141000000000005,-4.548
3,52.17,-4.46
3,52.214,-4.373
3,52.229,-4.285
3,52.273,-4.211
3,52.332,-4.138
3,52.405,-4.093999999999999
3,52.493,-4.065
3,52.566,-4.093999999999999
3,52.638999999999996,-4.109
3,52.711999999999996,-4.065
2,52.786,-4.124
2,52.873999999999995,-4.1530000000000005
3,52.903,-4.211
4,52.888000000000005,-4.2989999999999995
3,52.888000000000005,-4.387
3,52.843999999999994,-4.46
3,52.786,-4.534
3,52.8,-4.622
3,52.786,-4.709
3,52.843999999999994,-4.724
3,52.888000000000005,-4.651
2,52.931999999999995,-4.578
2,52.961000000000006,-4.49
3,53.005,-4.417
2,53.06399999999999,-4.3580000000000005
2,53.123000000000005,-4.402
2,53.167,-4.475
2,53.225,-4.548
3,53.269,-4.622
3,53.313,-4.68
3,53.357,-4.592
3,53.401,-4.534
3,53.416000000000004,-4.446000000000001
2,53.416000000000004,-4.3580000000000005
2,53.386,-4.27
2,53.328,-4.197
2,53.313,-4.109
3,53.298,-4.021
2,53.284,-3.948
2,53.328,-3.875
2,53.313,-3.787
2,53.298,-3.699
2,53.298,-3.611
3,53.313,-3.523
3,53.342,-3.435
3,53.357,-3.333
1,53.357,-3.2889999999999997
3,53.43,-3.201
4,53.445,-3.0980000000000003
3,53.489,-3.069
3,53.577,-3.0980000000000003
3,53.635,-3.04
3,53.708,-3.01
3,53.782,-3.069
3,53.87,-3.054
3,53.943000000000005,-2.9960000000000004
3,53.986999999999995,-2.952
4,54.045,-2.908
4,54.089,-2.9810000000000003
3,54.089,-3.025
3,54.089,-3.069
3,54.06,-3.1710000000000003
2,54.119,-3.259
2,54.177,-3.318
2,54.236000000000004,-3.3760000000000003
2,54.309,-3.42
2,54.382,-3.4789999999999996
2,54.441,-3.552
2,54.485,-3.611
3,54.573,-3.582
2,54.661,-3.5669999999999997
1,54.733999999999995,-3.4939999999999998
2,54.778,-3.45
1,54.88,-3.42
0,54.924,-3.4789999999999996
2,54.895,-3.5669999999999997
1,54.86600000000001,-3.655
2,54.86600000000001,-3.728
2,54.836000000000006,-3.8160000000000003
2,54.792,-3.904
2,54.763000000000005,-3.992
2,54.763000000000005,-4.08
2,54.778,-4.167
3,54.821999999999996,-4.2410000000000005
1,54.806999999999995,-4.329
2,54.718999999999994,-4.3580000000000005
2,54.69,-4.417
2,54.705,-4.504
2,54.763000000000005,-4.578
1,54.792,-4.666
1,54.821999999999996,-4.753
2,54.836000000000006,-4.841
2,54.821999999999996,-4.915
2,54.748999999999995,-4.915
1,54.675,-4.871
2,54.646,-4.928999999999999
2,54.718999999999994,-4.973
2,54.792,-5.046
2,54.836000000000006,-5.12
2,54.91,-5.178
2,54.998000000000005,-5.178
2,55.042,-5.09
2,55.1,-5.032
3,55.159,-4.973
3,55.217,-4.9
2,55.276,-4.841
3,55.349,-4.797
3,55.422,-4.739
4,55.452,-4.651
3,55.525,-4.651
3,55.583,-4.695
2,55.626999999999995,-4.768
3,55.67100000000001,-4.856
3,55.701,-4.928999999999999
3,55.715,-5.0169999999999995
3,55.708,-5.112
3,55.626999999999995,-5.1339999999999995
2,55.553999999999995,-5.09
3,55.466,-5.09
3,55.437,-5.164
2,55.437,-5.251
3,55.481,-5.3389999999999995
3,55.503,-5.405
3,55.496,-5.5
3,55.422,-5.544
2,55.333999999999996,-5.544
2,55.305,-5.617999999999999
3,55.291000000000004,-5.72
2,55.333999999999996,-5.808
2,55.408,-5.763999999999999
2,55.481,-5.72
2,55.568999999999996,-5.72
2,55.657,-5.676
2,55.715,-5.617999999999999
2,55.803000000000004,-5.662000000000001
3,55.876000000000005,-5.676
2,55.942,-5.735
3,55.95,-5.8229999999999995
2,55.891000000000005,-5.896
2,55.833,-5.955
2,55.75899999999999,-6.013
2,55.68600000000001,-6.028
2,55.641999999999996,-6.1160000000000005
2,55.613,-6.204
2,55.583,-6.277
2,55.641999999999996,-6.321000000000001
1,55.678999999999995,-6.394
3,55.67100000000001,-6.482
1,55.75899999999999,-6.482
2,55.847,-6.452999999999999
1,55.876000000000005,-6.365
2,55.891000000000005,-6.277
1,55.92,-6.204
2,55.935,-6.1160000000000005
2,55.95,-6.028
3,56.023,-5.968999999999999
2,56.067,-5.896
2,56.111000000000004,-5.808
2,56.169,-5.75
3,56.213,-5.676
3,56.301,-5.662000000000001
3,56.331,-5.735
3,56.316,-5.8229999999999995
2,56.331,-5.9110000000000005
3,56.316,-5.999
1,56.287,-6.086
2,56.287,-6.1739999999999995
1,56.272,-6.277
3,56.301,-6.365
1,56.345,-6.306
1,56.36,-6.218
1,56.441,-6.212000000000001
2,56.506,-6.277
2,56.58,-6.321000000000001
2,56.623999999999995,-6.2620000000000005
2,56.681999999999995,-6.233
2,56.755,-6.189
2,56.755,-6.101
3,56.77,-6.013
3,56.799,-5.925
3,56.873000000000005,-5.896
2,56.931000000000004,-5.867000000000001
2,57.004,-5.852
2,57.034,-5.94
2,57.048,-6.028
2,57.115,-6.064
2,57.151,-6.145
2,57.166000000000004,-6.233
2,57.166000000000004,-6.321000000000001
2,57.224,-6.394
2,57.283,-6.452999999999999
2,57.327,-6.526
2,57.341,-6.614
3,57.371,-6.702000000000001
4,57.458,-6.76
3,57.516999999999996,-6.716
3,57.56100000000001,-6.6579999999999995
3,57.59,-6.584
2,57.576,-6.489
3,57.62,-6.422999999999999
2,57.678000000000004,-6.365
3,57.678000000000004,-6.277
2,57.63399999999999,-6.204
2,57.576,-6.145
2,57.523999999999994,-6.063
2,57.56100000000001,-5.984
2,57.583,-5.903
2,57.605,-5.8229999999999995
2,57.678000000000004,-5.792999999999999
2,57.766000000000005,-5.808
2,57.854,-5.792999999999999
2,57.883,-5.706
2,57.913000000000004,-5.632000000000001
2,57.913000000000004,-5.544
2,57.913000000000004,-5.442
1,57.957,-5.369
3,58.015,-5.398
2,58.088,-5.4270000000000005
2,58.118,-5.3389999999999995
2,58.176,-5.325
2,58.25,-5.382999999999999
2,58.25,-5.295
2,58.263999999999996,-5.207999999999999
2,58.323,-5.164
1,58.411,-5.149
2,58.483999999999995,-5.12
2,58.542,-5.046
2,58.63,-4.988
2,58.61600000000001,-4.9
2,58.601000000000006,-4.812
2,58.586000000000006,-4.724
2,58.571999999999996,-4.651
2,58.571999999999996,-4.548
2,58.556999999999995,-4.46
2,58.542,-4.373
2,58.542,-4.285
2,58.556999999999995,-4.197
3,58.571999999999996,-4.109
2,58.601000000000006,-4.021
2,58.571999999999996,-3.9330000000000003
2,58.571999999999996,-3.845
2,58.586000000000006,-3.7569999999999997
2,58.61600000000001,-3.6689999999999996
2,58.61600000000001,-3.582
1,58.61600000000001,-3.4939999999999998
3,58.645,-3.406
3,58.674,-3.325
2,58.726000000000006,-3.267
3,58.777,-3.2889999999999997
2,58.835,-3.362
2,58.894,-3.42
2,58.967,-3.362
2,59.055,-3.347
2,59.128,-3.318
2,59.143,-3.23
3,59.158,-3.142
3,59.202,-3.069
3,59.26,-3.01
3,59.333,-3.069
3,59.348,-2.9810000000000003
3,59.303999999999995,-2.908
3,59.275,-2.827
2,59.363,18.933
2,59.391999999999996,18.86
2,59.43600000000001,18.918
3,59.523999999999994,-1.619
3,59.553000000000004,-1.604
2,59.861000000000004,22.434
2,59.875,22.478
2,59.89,20.896
2,59.949,20.896
2,59.963,20.984
3,60.026,27.825
3,60.018,27.883000000000003
3,60.011,27.019000000000002
3,60.07,26.96
3,60.062,27.004
4,60.121,-2.073
3,60.15,-2.0580000000000003
2,60.143,20.631999999999998
2,60.143,20.676
2,60.193999999999996,20.676
2,60.245,20.72
2,60.326,20.735
2,60.318999999999996,20.779
2,60.238,20.851999999999997
2,60.216,20.764
2,60.178999999999995,20.676
2,60.37,21.305999999999997
2,60.033,20.631999999999998
2,59.993,20.559
2,59.993,20.457
2,59.978,20.369
2,59.963,20.281
2,59.978,20.192999999999998
2,60.004,20.105
2,60.04,20.032
2,60.055,19.944000000000003
2,60.077,19.855999999999998
2,60.092,19.768
2,60.135,19.695
2,60.143,19.592
2,60.165,19.519000000000002
2,60.231,19.534000000000002
3,60.303999999999995,19.651
2,60.333,19.724
2,60.355,19.739
2,60.42100000000001,19.840999999999998
2,60.406000000000006,19.944000000000003
3,60.376999999999995,20.017
3,60.363,20.12
3,60.31100000000001,20.208
3,60.275,20.281
2,60.275,20.398
2,60.238,20.427
2,60.187,20.339000000000002
2,60.114,20.295
2,60.055,20.325
2,60.055,20.413
2,60.114,20.5
2,60.083999999999996,20.603
1,60.472,21.116
3,60.582,4.827
3,60.652,4.79
3,60.604,4.856
4,60.623000000000005,-0.7979999999999999
4,60.575,-0.7979999999999999
4,60.568000000000005,-0.8859999999999999
4,60.56399999999999,-0.978
4,60.49100000000001,-1.033
4,60.417,-1.011
4,60.376999999999995,-0.93
4,60.333,-1.003
3,60.297,-1.069
4,60.211999999999996,-1.099
4,60.15,-1.062
4,60.095,-1.121
2,60.026,-1.187
3,59.963,-1.238
3,59.875,-1.2670000000000001
4,59.89,-1.34
4,59.963,-1.355
4,60.048,-1.355
4,60.128,-1.37
3,60.157,-1.4580000000000002
3,60.187,-1.545
3,60.216,-1.633
3,60.284,-1.685
2,60.315,-1.604
2,60.318999999999996,-1.516
2,60.333,-1.421
2,60.406000000000006,-1.4140000000000001
2,60.458,-1.4869999999999999
2,60.48,-1.56
2,60.531000000000006,-1.56
2,60.575,-1.479
2,60.611999999999995,-1.399
2,60.637,-1.304
2,60.637,-1.216
2,60.667,-1.128
3,60.74,-1.069
3,60.74,-0.981
3,60.798,-0.9229999999999999
4,60.842,-0.8640000000000001
4,60.813,-0.7759999999999999
4,60.74,-0.8059999999999999
4,60.667,-0.835
3,61.604,-6.812
4,61.575,-6.724
3,61.501000000000005,-6.694
4,61.413999999999994,-6.665
3,61.398999999999994,-6.724
4,61.458,-6.782
3,61.486999999999995,-6.87
4,61.604,-6.928999999999999
2,61.648,-6.928999999999999
2,62.336000000000006,-6.46
2,62.306999999999995,-6.372000000000001
2,62.292,-6.284
2,62.233999999999995,-6.372000000000001
2,62.19,-6.431
3,62.161,-6.519
3,62.117,-6.606
3,62.058,-6.665
3,62.0,-6.724
3,61.912,-6.724
4,61.853,-6.665
3,61.78,-6.636
4,61.78,-6.694
2,61.824,-6.782
2,61.838,-6.87
2,61.912,-6.87
4,61.985,-6.87
2,62.043,-6.928999999999999
3,62.058,-7.017
2,62.028999999999996,-7.104
2,62.013999999999996,-7.192
2,62.043,-7.28
2,62.073,-7.367999999999999
2,62.102,-7.456
2,62.146,-7.4270000000000005
2,62.146,-7.3389999999999995
3,62.19,-7.251
2,62.263000000000005,-7.222
2,62.306999999999995,-7.162999999999999
2,62.321999999999996,-7.075
3,62.336000000000006,-6.987
3,62.336000000000006,-6.899
3,62.36600000000001,-6.812
1,62.36600000000001,-6.724
2,62.38,-6.636
2,62.395,-6.547999999999999
2,62.952,21.226
2,62.937,21.166999999999998
2,63.025,21.166999999999998
0,65.164,36.138000000000005
1,65.164,36.167
0,65.12,36.079
0,65.07600000000001,36.021
0,65.061,35.961999999999996
0,64.988,35.874
1,64.958,35.786
0,65.002,35.698
0,65.017,35.64
0,65.046,35.552
1,65.149,35.522
1,65.164,35.61
1,65.178,35.698
1,65.178,35.786
1,65.164,35.874
0,65.193,35.961999999999996
0,65.178,36.05
3,65.58800000000001,11.88
3,65.60300000000001,11.792
2,65.676,11.792
2,65.706,11.88
3,65.706,11.968
3,65.632,11.968
2,70.92,24.066999999999997
2,70.935,23.979
2,70.979,23.892
2,71.023,23.95
2,71.023,24.038
2,71.008,24.125999999999998
2,70.994,24.214000000000002
2,70.913,24.186
1,71.008,-8.042
1,70.994,-8.158999999999999
1,70.979,-8.247
1,70.964,-8.335
1,70.964,-8.423
2,70.964,-8.511000000000001
2,70.95,-8.599
2,70.92,-8.687000000000001
3,70.891,-8.774
2,70.862,-8.833
2,70.833,-8.921
3,70.818,-9.009
0,70.833,-9.111
1,70.876,-9.067
0,70.906,-8.979
1,70.935,-8.892000000000001
1,70.95,-8.804
1,70.979,-8.716000000000001
1,70.994,-8.628
0,71.008,-8.54
2,71.05199999999999,-8.481
1,71.118,-8.394
1,71.14699999999999,-8.291
1,71.155,-8.232000000000001
2,71.17699999999999,-8.13
1,71.17699999999999,-8.057
1,71.17699999999999,-7.954
2,71.111,-7.983
1,71.023,-8.013
2,34.006,35.618
3,34.094,35.647
2,34.181999999999995,35.632
2,34.27,35.647
2,34.343,35.705999999999996
2,34.402,35.764
2,34.46,35.823
2,34.49,35.911
2,34.548,35.969
2,34.635999999999996,35.955
2,34.724000000000004,35.925
2,34.812,35.896
2,34.885,35.881
2,34.973,35.881
2,35.061,35.896
2,35.149,35.911
2,35.222,35.94
2,35.31,35.911
2,35.398,35.911
2,35.457,35.867
2,35.5,35.779
2,35.574,35.735
2,35.647,35.779
2,35.735,35.823
2,35.808,35.823
2,35.867,35.852
2,35.925,35.911
2,35.999,35.969
3,36.086,35.94
2,36.16,35.896
3,36.233000000000004,35.836999999999996
3,36.306,35.779
2,36.379,35.836999999999996
3,36.438,35.911
2,36.482,35.984
2,36.541,36.056999999999995
2,36.584,36.13
2,36.643,36.204
2,36.716,36.189
2,36.804,36.174
2,36.876999999999995,36.116
2,36.921,36.028
2,36.891999999999996,35.955
2,36.833,35.896
3,36.79,35.823
3,36.746,35.735
3,36.687,35.676
3,36.614000000000004,35.632
3,36.57,35.544000000000004
3,36.584,35.457
3,36.555,35.383
3,36.555,35.295
3,36.614000000000004,35.193000000000005
3,36.643,35.12
3,36.687,35.046
3,36.716,34.958
2,36.746,34.885
2,36.79,34.797
2,36.804,34.724000000000004
3,36.79,34.635999999999996
